Player,URL,School,Games,Minutes_Per_Game,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PTS,TS%,eFG%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40
Ben McLemore,https://www.sports-reference.com/cbb/players/ben-mclemore-1.html,"
Ben McLemore
",N/A,32.2,5.4,10.8,.495,2.0,4.7,.420,3.2,3.7,.870,5.2,2.0,1.0,0.7,2.1,15.9,.633,.586,9.4,12.6,1.8,2.2,14.2,23.2,4.2,2.3,6.5,.217
Ben Simmons,https://www.sports-reference.com/cbb/players/ben-simmons-1.html,"
Ben Simmons
",N/A,34.9,6.5,11.7,.560,0.0,0.1,.333,6.0,9.0,.670,11.8,4.8,2.0,0.8,3.4,19.2,.600,.561,18.2,27.4,3.1,2.5,17.4,26.4,3.9,2.1,6.0,.207
Bennedict Mathurin,https://www.sports-reference.com/cbb/players/bennedict-mathurin-1.html,"
Bennedict Mathurin
",N/A,29.4,4.9,10.7,.456,1.9,5.0,.383,3.2,4.1,.789,5.3,2.0,0.9,0.2,1.5,14.8,.590,.546,9.9,12.2,1.6,0.6,10.8,23.1,6.1,3.0,9.1,.197
Bernard Robinson,https://www.sports-reference.com/cbb/players/bernard-robinson-1.html,"
Bernard Robinson Jr
",N/A,30.6,4.6,10.4,.440,0.6,1.9,.297,2.8,3.4,.814,5.3,3.0,1.4,0.4,2.9,12.5,.520,.467,10.6,21.9,,1.4,19.6,24.8,4.7,4.8,9.6,.105
Billy Owens,https://www.sports-reference.com/cbb/players/billy-owens-1.html,"
Billy Owens
",N/A,35.1,6.9,13.6,.505,0.5,1.5,.325,3.7,5.4,.682,8.8,3.7,2.1,0.9,2.6,17.9,.553,.523,,,,,13.9,,N/A,N/A,N/A,N/A
Bimbo Coles,https://www.sports-reference.com/cbb/players/bimbo-coles-1.html,"
Bimbo Coles
",N/A,33.2,7.6,17.6,.429,1.3,4.0,.324,5.2,6.9,.748,3.9,4.8,1.9,0.2,3.0,21.6,.516,.466,,,,,12.5,,N/A,N/A,N/A,N/A
Bison Dele,https://www.sports-reference.com/cbb/players/bison-dele-1.html,"
Bison Dele
",N/A,28.0,5.4,9.0,.600,0.0,0.0,,1.8,2.6,.671,6.0,0.8,0.6,1.2,2.3,12.5,.617,.591,,,,,15.3,,N/A,N/A,N/A,N/A
Blake Griffin,https://www.sports-reference.com/cbb/players/blake-griffin-1.html,"
Blake Griffin
",N/A,30.9,7.1,11.5,.618,0.0,0.1,.300,4.5,7.7,.589,11.8,2.1,1.1,1.0,2.8,18.8,.620,.620,21.8,16.4,,2.4,15.7,29.5,8.9,6.3,15.2,.290
Blake Wesley,https://www.sports-reference.com/cbb/players/blake-wesley-1.html,"
Blake Wesley
",N/A,29.3,5.1,12.6,.404,1.5,5.1,.303,2.7,4.1,.657,3.7,2.4,1.3,0.1,2.2,14.4,.495,.465,7.5,17.4,2.6,0.2,13.1,31.3,1.1,1.4,2.5,.098
Blue Edwards,https://www.sports-reference.com/cbb/players/blue-edwards-1.html,"
Blue Edwards
",N/A,32.7,8.2,14.7,.555,0.5,1.0,.473,3.8,5.1,.750,6.3,2.5,1.5,0.5,2.9,20.6,.601,.570,,,,,14.7,,N/A,N/A,N/A,N/A
Bo Outlaw,https://www.sports-reference.com/cbb/players/bo-outlaw-1.html,"
Bo Outlaw
",N/A,33.3,5.8,8.6,.669,0.0,0.0,N/A,2.5,5.3,.474,9.1,3.0,2.0,3.5,2.5,14.0,.631,.669,,,,,18.6,,,,,
Bob Sura,https://www.sports-reference.com/cbb/players/bob-sura-1.html,"
Bob Sura Jr
",N/A,33.6,6.1,13.7,.450,1.8,5.4,.336,3.8,5.8,.652,6.0,3.7,1.8,0.3,3.4,17.9,.544,.516,,,,,17.1,,,,,
Bobby Hurley,https://www.sports-reference.com/cbb/players/bobby-hurley-1.html,"
Bobby Hurley
",N/A,34.3,3.7,8.9,.410,1.9,4.7,.405,3.2,4.1,.776,2.2,7.7,1.4,0.0,3.8,12.4,.569,.515,3.5,34.9,,0.1,26.0,19.8,,,,
Bobby Jackson,https://www.sports-reference.com/cbb/players/bobby-jackson-1.html,"
Bobby Jackson
",N/A,29.7,5.1,11.9,.427,1.0,3.2,.307,3.3,4.1,.786,5.5,3.5,1.8,0.3,2.3,14.4,.519,.469,,,,,14.1,,3.0,4.8,7.8,.176
Bobby Phills,https://www.sports-reference.com/cbb/players/bobby-phills-1.html,"
Bobby Phills II
",N/A,26.6,6.1,14.1,.429,2.5,7.0,.358,2.4,3.4,.710,4.0,1.8,1.9,0.2,1.6,17.0,.541,.518,,,,,9.3,,N/A,N/A,N/A,N/A
Bobby Portis,https://www.sports-reference.com/cbb/players/bobby-portis-1.html,"
Bobby Portis
",N/A,28.5,5.9,11.2,.526,0.3,0.9,.365,2.9,3.9,.737,7.9,1.3,1.1,1.5,1.4,15.0,.574,.540,15.3,9.8,2.1,5.3,9.6,24.2,6.6,3.8,10.5,.210
Bobby Simmons,https://www.sports-reference.com/cbb/players/bobby-simmons-1.html,"
Bobby Simmons
",N/A,31.6,4.3,10.1,.428,1.3,3.9,.331,3.6,4.6,.783,7.5,2.2,1.3,0.2,2.5,13.6,.552,.493,,,,,17.1,,5.9,5.2,11.1,.151
Bol Bol,https://www.sports-reference.com/cbb/players/bol-bol-1.html,"
Bol Bol
",N/A,29.8,8.2,14.7,.561,1.4,2.8,.520,3.1,4.1,.757,9.6,1.0,0.8,2.7,2.0,21.0,.632,.610,19.2,9.6,1.6,12.4,10.7,33.4,1.1,0.8,1.8,.271
Bonzi Wells,https://www.sports-reference.com/cbb/players/bonzi-wells-1.html,"
Bonzi Wells
",N/A,30.5,7.9,16.4,.480,1.2,3.8,.325,4.5,6.5,.681,7.3,3.3,3.0,0.8,3.5,21.4,.549,.517,,,,,15.3,,9.3,8.6,17.9,
Brad Miller,https://www.sports-reference.com/cbb/players/brad-miller-1.html,"
Brad Miller
",N/A,24.8,3.8,6.7,.572,0.1,0.2,.259,4.2,5.6,.754,6.7,2.0,1.1,1.3,2.2,12.0,.639,.577,,,,,18.7,,10.2,7.3,17.5,
Brad Wanamaker,https://www.sports-reference.com/cbb/players/brad-wanamaker-1.html,"
Brad Wanamaker
",N/A,23.5,2.7,6.1,.437,0.5,1.5,.344,2.3,3.2,.722,3.9,3.4,1.0,0.2,1.9,8.1,.534,.478,9.6,27.8,2.7,1.0,20.1,20.9,6.8,6.5,13.3,.169
Bradley Beal,https://www.sports-reference.com/cbb/players/bradley-beal-1.html,"
Bradley Beal
",N/A,34.2,4.7,10.6,.445,1.7,5.0,.339,3.6,4.7,.769,6.7,2.2,1.4,0.8,2.1,14.8,.575,.525,12.3,12.7,2.5,2.6,14.3,23.0,3.6,2.1,5.7,.180
Brandan Wright,https://www.sports-reference.com/cbb/players/brandan-wright-1.html,"
Brandan Wright
",N/A,27.4,6.2,9.5,.646,0.0,0.0,N/A,2.4,4.2,.567,6.2,1.0,1.0,1.8,1.6,14.7,.637,.646,,,,,12.1,,3.7,4.0,7.6,.301
Brandin Podziemski,https://www.sports-reference.com/cbb/players/brandin-podziemski-1.html,"
Brandin Podziemski
",N/A,36.0,6.9,14.4,.483,2.5,5.8,.438,3.5,4.5,.771,8.8,3.7,1.8,0.5,2.3,19.9,.602,.571,13.7,20.5,2.8,1.4,12.1,25.6,4.2,2.0,6.2,.215
Brandon Bass,https://www.sports-reference.com/cbb/players/brandon-bass-1.html,"
Brandon Bass
",N/A,34.2,5.1,9.5,.540,0.3,0.8,.378,4.6,5.8,.780,8.2,0.7,0.8,1.8,1.8,15.1,.616,.555,16.1,5.5,,3.3,13.1,23.2,6.2,3.9,10.0,.198
Brandon Clarke,https://www.sports-reference.com/cbb/players/brandon-clarke-1.html,"
Brandon Clarke
",N/A,27.6,5.4,8.9,.605,0.0,0.1,.222,2.2,3.9,.568,7.1,1.9,0.9,1.9,1.4,13.0,.699,.693,17.1,12.3,2.3,11.3,11.3,23.9,5.5,3.2,8.8,.337
Brandon Davies,https://www.sports-reference.com/cbb/players/brandon-davies-1.html,"
Brandon Davies
",N/A,24.1,4.5,8.6,.522,0.0,0.1,.333,3.4,5.1,.660,6.2,1.6,1.0,0.9,2.1,12.4,.562,.525,14.6,13.2,2.3,4.0,15.9,26.4,8.0,6.8,14.8,.183
Brandon Ingram,https://www.sports-reference.com/cbb/players/brandon-ingram-1.html,"
Brandon Ingram
",N/A,34.6,5.9,13.4,.442,2.2,5.4,.410,3.2,4.7,.682,6.8,2.0,1.1,1.4,2.0,17.3,.552,.525,10.8,11.4,1.9,3.6,11.3,25.5,3.4,1.5,4.9,.157
Brandon Jennings,https://www.sports-reference.com/cbb/players/brandon-jennings-1.html,"
Brandon Jennings
",N/A,15.0,1.3,2.8,.448,0.3,0.8,.333,0.5,0.7,.771,2.6,0.6,0.5,0.0,0.6,3.3,.526,.493,10.1,9.1,,0.0,16.1,12.6,0.5,0.1,0.6,.033
Brandon Knight,https://www.sports-reference.com/cbb/players/brandon-knight-1.html,"
Brandon Knight
",N/A,35.9,5.7,13.5,.423,2.3,6.1,.377,3.6,4.5,.795,4.0,4.2,0.7,0.2,3.2,17.3,.553,.508,6.3,23.4,1.1,0.6,16.8,27.0,3.6,1.8,5.3,.157
Brandon Miller,https://www.sports-reference.com/cbb/players/brandon-miller-1.html,"
Brandon Miller
",N/A,3.8,0.2,0.7,.256,0.1,0.4,.286,0.1,0.2,.462,0.8,0.2,0.2,0.1,0.2,0.6,.346,.326,,,,,16.9,,-0.3,0.5,0.1,.019
Brandon Roy,https://www.sports-reference.com/cbb/players/brandon-roy-1.html,"
Brandon Roy
",N/A,27.5,5.2,10.1,.512,0.5,1.5,.344,3.5,4.5,.765,5.0,3.0,1.0,0.5,2.1,14.3,.585,.537,10.5,20.1,,1.2,14.7,23.8,7.8,5.5,13.3,.188
Brandon Rush,https://www.sports-reference.com/cbb/players/brandon-rush-1.html,"
Brandon Rush
",N/A,31.3,4.9,10.9,.449,1.9,4.3,.435,1.8,2.5,.733,5.5,2.0,0.7,0.8,2.1,13.6,.558,.535,9.8,11.3,,1.8,14.8,21.8,6.8,8.1,14.9,.174
Brandon Williams,https://www.sports-reference.com/cbb/players/brandon-williams-1.html,"
Brandon Williams
",N/A,29.6,4.7,10.5,.449,1.2,3.3,.354,2.8,3.8,.751,5.3,1.0,1.0,0.8,N/A,13.4,.546,.505,,,,,,,3.2,2.8,6.1,
Brendan Haywood,https://www.sports-reference.com/cbb/players/brendan-haywood-1.html,"
Brendan Haywood
",N/A,23.5,3.8,6.0,.637,0.0,0.0,N/A,2.3,4.0,.591,6.0,0.8,0.3,2.2,1.6,10.0,.634,.637,,,,,16.7,,10.6,8.8,19.3,.233
Brent Barry,https://www.sports-reference.com/cbb/players/brent-barry-1.html,"
Brent Barry
",N/A,28.9,4.0,8.4,.480,1.2,3.5,.345,2.8,3.5,.794,3.7,3.3,1.8,0.6,2.9,12.1,.598,.551,,,,,22.1,,,,,
Brent Price,https://www.sports-reference.com/cbb/players/brent-price-1.html,"
Brent Price
",N/A,27.0,4.1,8.6,.477,2.0,4.3,.466,2.4,2.8,.850,2.1,3.5,1.6,0.1,2.4,12.6,.595,.542,,,,,16.0,,N/A,N/A,N/A,N/A
Brevin Knight,https://www.sports-reference.com/cbb/players/brevin-knight-1.html,"
Brevin Knight
",N/A,32.2,4.5,10.8,.416,0.8,2.4,.336,5.1,6.4,.798,3.8,6.8,2.6,0.1,3.5,14.9,.539,.453,,,,,20.3,,4.9,4.9,9.8,
Brian Cardinal,https://www.sports-reference.com/cbb/players/brian-cardinal-1.html,"
Brian Cardinal
",N/A,28.0,3.8,8.1,.461,1.0,2.7,.365,3.5,4.6,.761,5.7,2.1,2.0,0.3,1.9,12.0,.581,.521,,,,,15.6,,9.4,7.6,17.0,.184
Brian Cook,https://www.sports-reference.com/cbb/players/brian-cook-1.html,"
Brian Cook
",N/A,25.7,4.8,9.4,.510,0.7,2.1,.339,2.9,3.7,.793,6.2,1.3,0.7,1.0,2.0,13.2,.592,.547,14.2,14.0,,1.0,15.3,32.8,10.6,9.9,20.5,.241
Brian Grant,https://www.sports-reference.com/cbb/players/brian-grant-1.html,"
Brian Grant
",N/A,29.9,5.6,9.4,.594,0.0,0.0,.333,3.5,5.1,.676,9.2,1.2,0.8,1.1,2.3,14.7,.619,.595,,,,,16.3,,,,,
Brian Roberts,https://www.sports-reference.com/cbb/players/brian-roberts-1.html,"
Brian Roberts
",N/A,31.2,5.2,11.5,.452,2.3,5.3,.441,2.9,3.4,.849,3.0,2.8,0.5,0.1,2.2,15.7,.596,.554,5.4,22.3,,0.3,14.5,26.8,13.0,3.9,16.9,.173
Brian Scalabrine,https://www.sports-reference.com/cbb/players/brian-scalabrine-1.html,"
Brian Scalabrine
",N/A,33.0,5.7,11.2,.513,0.5,1.5,.343,3.7,4.8,.770,6.1,2.7,1.0,0.9,3.4,15.7,.582,.535,,,,,20.1,,8.0,5.0,13.0,.171
Brian Shaw,https://www.sports-reference.com/cbb/players/brian-shaw-1.html,"
Brian Shaw
",N/A,35.4,4.7,10.4,.451,0.7,2.0,.379,2.0,2.7,.728,8.2,6.4,1.5,0.3,3.5,12.1,.518,,,,,,23.1,,N/A,N/A,N/A,N/A
Brian Skinner,https://www.sports-reference.com/cbb/players/brian-skinner-1.html,"
Brian Skinner
",N/A,33.0,6.5,11.4,.575,0.0,0.0,N/A,3.5,6.2,.558,8.9,0.6,1.1,3.4,2.6,16.5,.577,.575,,,,,16.1,,8.2,9.2,17.4,
Brice Sensabaugh,https://www.sports-reference.com/cbb/players/brice-sensabaugh-1.html,"
Brice Sensabaugh
",N/A,24.5,6.0,12.4,.480,1.8,4.5,.405,2.5,3.0,.830,5.4,1.2,0.5,0.4,2.0,16.3,.587,.554,12.8,11.0,1.3,1.7,12.8,34.0,2.8,1.0,3.8,.187
Brook Lopez,https://www.sports-reference.com/cbb/players/brook-lopez-1.html,"
Brook Lopez
",N/A,28.0,6.1,12.7,.480,0.1,0.4,.143,3.7,4.9,.764,7.1,1.1,0.5,1.9,2.1,16.0,.532,.482,14.6,9.7,,4.9,12.3,31.4,2.9,5.0,7.9,.213
Brooks Thompson,https://www.sports-reference.com/cbb/players/brooks-thompson-1.html,"
Brooks Thompson
",N/A,27.4,4.1,9.5,.429,1.7,4.7,.356,1.5,2.1,.712,2.7,3.9,1.7,0.1,2.7,11.3,.605,.571,,,,,19.9,,,,,
Bruce Bowen,https://www.sports-reference.com/cbb/players/bruce-bowen-1.html,"
Bruce Bowen
",N/A,28.7,3.8,8.8,.433,0.4,1.5,.283,3.4,4.9,.695,5.5,1.9,1.3,0.7,2.1,11.4,.515,.457,,,,,15.7,,,,,
Bruce Brown,https://www.sports-reference.com/cbb/players/bruce-brown-1.html,"
Bruce Brown
",N/A,20.4,3.7,6.2,.602,0.0,0.0,N/A,1.5,3.2,.470,5.0,0.4,0.2,1.2,1.8,9.0,.581,.602,13.5,5.1,,4.5,19.0,23.6,6.1,7.7,13.8,.237
Bruno Fernando,https://www.sports-reference.com/cbb/players/bruno-fernando-1.html,"
Bruno Fernando
",N/A,26.4,4.5,7.6,.595,0.1,0.2,.308,2.9,3.8,.763,8.7,1.4,0.5,1.6,2.3,12.0,.638,.599,19.1,11.4,1.2,6.6,19.7,23.1,4.5,3.8,8.3,.197
Bryant Reeves,https://www.sports-reference.com/cbb/players/bryant-reeves-1.html,"
Bryant Reeves
",N/A,30.6,6.4,11.0,.585,0.0,0.1,.125,4.5,7.0,.648,8.5,1.0,0.5,1.4,2.4,17.4,.608,.585,,,,,14.3,,,,,
Bryant Stith,https://www.sports-reference.com/cbb/players/bryant-stith-1.html,"
Bryant Stith
",N/A,33.5,6.5,13.5,.483,0.9,2.5,.353,5.3,6.7,.789,6.6,1.6,1.4,0.4,2.1,19.2,.575,.515,,,,,11.3,,N/A,N/A,N/A,N/A
Bryce Drew,https://www.sports-reference.com/cbb/players/bryce-drew-1.html,"
Bryce Drew
",N/A,35.3,5.8,12.8,.449,3.0,6.9,.435,3.2,3.8,.834,3.1,5.2,1.5,0.1,2.6,17.7,.605,.567,,,,,14.9,,12.1,3.9,16.0,
Bryce McGowens,https://www.sports-reference.com/cbb/players/bryce-mcgowens-1.html,"
Bryce McGowens
",N/A,33.3,5.2,12.8,.403,1.3,4.7,.274,5.2,6.3,.831,5.2,1.4,0.7,0.3,2.1,16.8,.533,.453,8.7,8.6,1.2,1.0,11.7,27.2,1.6,0.6,2.2,.086
Bryn Forbes,https://www.sports-reference.com/cbb/players/bryn-forbes-1.html,"
Bryn Forbes
",N/A,27.1,3.7,8.0,.467,2.5,5.4,.458,1.4,1.7,.827,1.7,1.2,0.5,0.1,0.8,11.3,.645,.621,3.7,8.4,1.1,0.3,8.6,18.5,5.7,2.4,8.1,.161
Bryon Russell,https://www.sports-reference.com/cbb/players/bryon-russell-1.html,"
Bryon Russell
",N/A,26.9,4.2,8.2,.513,0.4,1.0,.344,2.9,4.2,.683,6.6,1.6,1.5,0.6,2.1,11.7,.572,.535,,,,,17.3,,,,,
Buck Williams,https://www.sports-reference.com/cbb/players/buck-williams-1.html,"
Buck Williams
",N/A,33.2,5.2,8.5,.615,N/A,N/A,N/A,3.1,4.9,.623,10.9,0.9,0.9,1.0,2.1,13.6,.624,,,,,,16.1,,N/A,N/A,N/A,N/A
Buddy Hield,https://www.sports-reference.com/cbb/players/buddy-hield-1.html,"
Buddy Hield
",N/A,31.7,5.9,13.2,.448,2.6,6.8,.390,2.8,3.4,.836,5.0,1.9,1.3,0.3,2.2,17.4,.584,.548,8.7,12.9,2.3,0.9,12.7,26.6,12.2,6.2,18.5,.177
Byron Scott,https://www.sports-reference.com/cbb/players/byron-scott-1.html,"
Byron Scott
",N/A,34.9,7.2,14.2,.507,N/A,N/A,N/A,3.1,4.2,.747,4.0,3.1,1.7,0.4,2.7,17.5,.541,,,,,,14.4,,N/A,N/A,N/A,N/A
C.J. Watson,https://www.sports-reference.com/cbb/players/cj-watson-1.html,"
C.J. Watson Jr
",N/A,34.1,3.6,8.4,.432,1.4,3.5,.396,3.4,4.3,.777,3.7,4.8,1.7,0.1,2.7,12.0,.575,.515,6.3,25.8,,0.4,20.4,18.8,7.9,4.0,11.9,.117
C.J. Williams,https://www.sports-reference.com/cbb/players/cj-williams-1.html,"
C.J. Williams
",N/A,23.9,1.7,4.4,.388,0.6,1.9,.312,1.2,2.0,.571,1.9,2.3,0.9,0.0,2.0,5.2,.480,.454,4.9,14.9,,0.2,27.3,18.4,0.9,2.6,3.4,.053
CJ Elleby,https://www.sports-reference.com/cbb/players/cj-elleby-1.html,"
CJ Elleby
",N/A,32.2,5.7,13.8,.413,2.0,5.4,.367,3.2,4.2,.749,7.5,2.4,1.4,0.7,2.6,16.6,.524,.485,13.0,16.7,2.4,2.3,14.0,28.2,3.5,3.1,6.6,.128
CJ McCollum,https://www.sports-reference.com/cbb/players/cj-mccollum-1.html,"
C.J. McCollum
",N/A,32.9,6.9,15.7,.439,2.0,5.2,.377,5.5,6.7,.825,6.3,2.7,2.1,0.5,2.4,21.3,.563,.501,11.0,20.1,3.6,1.5,11.3,32.4,13.9,6.6,20.5,.224
Cade Cunningham,https://www.sports-reference.com/cbb/players/cade-cunningham-1.html,"
Cade Cunningham
",N/A,35.4,6.5,14.8,.438,2.3,5.7,.400,4.9,5.8,.846,6.2,3.5,1.6,0.8,4.0,20.1,.574,.515,9.6,20.4,2.5,2.3,18.7,29.1,2.3,1.7,4.0,.166
Calbert Cheaney,https://www.sports-reference.com/cbb/players/calbert-cheaney-1.html,"
Calbert Cheaney
",N/A,31.3,7.7,13.8,.559,1.1,2.6,.438,3.3,4.1,.790,5.4,1.7,0.9,0.3,2.1,19.8,.629,.600,9.6,9.7,,0.6,11.8,27.3,,,,
Caleb Houstan,https://www.sports-reference.com/cbb/players/caleb-houstan-1.html,"
Caleb Houstan
",N/A,32.0,3.2,8.4,.384,1.8,5.0,.355,1.9,2.4,.783,4.0,1.4,0.7,0.2,1.5,10.1,.530,.489,7.5,7.4,1.4,0.8,13.9,17.9,1.4,0.9,2.3,.084
Caleb Martin,https://www.sports-reference.com/cbb/players/caleb-martin-1.html,"
Caleb Martin
",N/A,33.7,6.1,14.0,.431,3.0,8.1,.366,4.0,5.4,.740,5.3,2.7,1.3,0.7,1.8,19.1,.574,.537,8.7,15.6,2.3,2.2,9.6,27.2,7.2,4.1,11.4,.193
Calvin Booth,https://www.sports-reference.com/cbb/players/calvin-booth-1.html,"
Calvin Booth
",N/A,29.0,4.4,8.6,.507,0.0,0.1,.091,2.5,3.6,.707,6.4,0.9,0.6,3.8,2.0,11.3,.546,.508,,,,,16.3,,5.8,7.8,13.6,.164
Cam Reddish,https://www.sports-reference.com/cbb/players/cam-reddish-1.html,"
Cam Reddish
",N/A,29.7,4.3,12.0,.356,2.5,7.4,.333,2.4,3.2,.772,3.7,1.9,1.6,0.6,2.7,13.5,.499,.459,6.5,10.7,2.9,1.9,16.5,25.3,0.8,2.2,3.0,.113
Cam Whitmore,https://www.sports-reference.com/cbb/players/cam-whitmore-1.html,"
Cam Whitmore
",N/A,27.3,4.7,9.8,.478,1.4,4.2,.343,1.7,2.5,.703,5.3,0.7,1.4,0.3,1.6,12.5,.571,.551,12.1,6.4,3.2,1.6,12.8,25.6,1.1,1.2,2.3,.130
Cameron Johnson,https://www.sports-reference.com/cbb/players/cameron-johnson-1.html,"
Cameron Johnson
",N/A,19.9,3.7,8.0,.464,0.0,0.0,.333,2.6,4.3,.611,5.4,0.7,0.9,0.5,2.0,10.1,.501,.465,14.4,7.4,2.5,2.2,16.7,26.8,2.2,4.3,6.4,.110
Cameron Payne,https://www.sports-reference.com/cbb/players/cameron-payne-1.html,"
Cameron Payne
",N/A,32.4,6.3,14.6,.432,2.3,6.3,.359,3.7,4.7,.781,3.7,5.7,1.8,0.5,2.9,18.5,.551,.509,6.5,37.1,3.3,1.7,14.5,30.5,8.0,3.3,11.3,.202
Caris LeVert,https://www.sports-reference.com/cbb/players/caris-levert-1.html,"
Caris LeVert
",N/A,26.4,3.6,8.2,.434,1.3,3.2,.401,2.0,2.6,.770,3.5,2.7,0.9,0.2,1.3,10.4,.552,.514,8.5,21.0,2.3,0.9,12.3,22.8,6.3,3.7,10.0,.147
Carl Herrera,https://www.sports-reference.com/cbb/players/carl-herrera-1.html,"
Carl Herrera
",N/A,31.0,5.7,10.1,.565,0.1,0.2,.375,5.2,6.5,.804,9.2,1.6,1.5,2.0,2.0,16.7,.634,.569,,,,,13.2,,N/A,N/A,N/A,N/A
Carl Landry,https://www.sports-reference.com/cbb/players/carl-landry-1.html,"
Carl Landry
",N/A,29.9,6.3,10.5,.602,0.2,0.7,.233,5.6,7.9,.714,7.1,1.2,1.0,0.8,2.9,18.4,.647,.610,14.7,10.6,,2.2,16.9,29.4,9.8,4.3,14.0,.293
Carlos Arroyo,https://www.sports-reference.com/cbb/players/carlos-arroyo-1.html,"
Carlos Arroyo
",N/A,32.8,5.6,12.6,.445,1.7,5.1,.340,3.0,4.3,.703,3.0,4.6,1.8,0.1,3.8,16.0,.545,.513,,,,,17.3,,7.3,3.0,10.3,.126
Carlos Boozer,https://www.sports-reference.com/cbb/players/carlos-boozer-1.html,"
Carlos Boozer
",N/A,25.9,5.5,8.7,.631,0.0,0.0,.000,3.9,5.3,.741,7.2,1.1,1.0,0.7,1.6,14.9,.665,.631,,,,,12.2,,11.4,7.6,19.0,.290
Carlos Rogers,https://www.sports-reference.com/cbb/players/carlos-rogers-1.html,"
Carlos Rogers
",N/A,32.8,8.8,14.2,.617,0.1,0.3,.250,4.8,7.6,.639,11.6,1.3,0.7,3.1,3.1,22.5,.630,.619,,,,,14.7,,,,,
Carlton Carrington,https://www.sports-reference.com/cbb/players/carlton-carrington-1.html,"
Carlton Carrington
",N/A,33.2,4.8,11.7,.412,2.0,6.1,.322,2.2,2.8,.785,5.2,4.1,0.6,0.2,1.9,13.8,.530,.496,8.9,24.0,1.0,0.9,13.0,23.0,2.2,1.4,3.6,.133
Carmelo Anthony,https://www.sports-reference.com/cbb/players/carmelo-anthony-1.html,"
Carmelo Anthony
",N/A,36.4,7.9,17.5,.453,1.6,4.7,.337,4.8,6.8,.706,10.0,2.2,1.6,0.9,2.2,22.2,.537,.498,14.0,11.9,,1.5,9.6,29.3,2.7,3.1,5.8,.183
Caron Butler,https://www.sports-reference.com/cbb/players/caron-butler-1.html,"
Caron Butler
",N/A,34.5,6.4,13.8,.465,0.7,1.9,.364,4.5,5.9,.768,7.6,3.0,2.1,0.3,2.7,18.0,.544,.491,,,,,13.9,,4.6,4.7,9.4,.172
Cartier Martin,https://www.sports-reference.com/cbb/players/cartier-martin-1.html,"
Cartier Martin
",N/A,27.6,4.6,10.1,.458,1.6,4.0,.399,2.9,3.8,.780,4.8,1.5,0.7,0.2,1.7,13.8,.580,.537,10.6,13.0,,0.3,12.3,22.9,8.9,5.1,14.0,.182
Casey Jacobsen,https://www.sports-reference.com/cbb/players/casey-jacobsen-1.html,"
Casey Jacobsen
",N/A,31.8,5.8,12.2,.470,2.3,5.5,.427,4.3,5.6,.771,3.8,2.7,0.5,0.1,2.0,18.1,.609,.566,6.9,20.8,,0.2,12.0,28.5,11.3,3.8,15.1,.200
Cason Wallace,https://www.sports-reference.com/cbb/players/cason-wallace-1.html,"
Cason Wallace
",N/A,32.2,4.3,9.8,.446,1.4,4.0,.346,1.7,2.2,.757,3.7,4.3,2.0,0.5,2.1,11.7,.543,.516,6.7,24.3,3.7,1.6,16.3,19.9,2.2,1.6,3.9,.150
Cedric Ceballos,https://www.sports-reference.com/cbb/players/cedric-ceballos-1.html,"
Cedric Ceballos
",N/A,35.5,8.4,18.2,.463,0.8,2.7,.305,4.5,6.7,.671,10.7,1.6,1.6,0.4,3.3,22.1,.518,.485,,,,,13.2,,N/A,N/A,N/A,N/A
Cedric Henderson,https://www.sports-reference.com/cbb/players/cedric-henderson-1.html,"
Cedric Henderson
",N/A,26.5,6.0,11.0,.544,N/A,N/A,N/A,3.5,5.2,.683,7.1,0.9,1.8,1.1,2.0,15.5,.576,,,,,,13.0,,N/A,N/A,N/A,N/A
Chandler Hutchison,https://www.sports-reference.com/cbb/players/chandler-hutchison-1.html,"
Chandler Hutchison
",N/A,24.0,4.3,8.9,.476,0.6,1.8,.353,2.9,4.2,.687,5.5,2.1,1.0,0.2,1.9,12.0,.551,.512,13.5,18.7,2.3,1.1,15.0,26.9,6.5,5.8,12.3,.167
Chandler Parsons,https://www.sports-reference.com/cbb/players/chandler-parsons-1.html,"
Chandler Parsons
",N/A,27.9,3.7,7.8,.477,1.1,3.2,.337,1.7,2.8,.611,6.0,2.4,0.9,0.3,1.6,10.2,.560,.546,13.0,19.1,2.0,0.9,15.3,19.6,8.4,7.2,15.5,.157
Channing Frye,https://www.sports-reference.com/cbb/players/channing-frye-1.html,"
Channing Frye
",N/A,27.7,5.3,9.5,.562,0.0,0.2,.261,2.8,3.7,.759,7.3,1.3,0.6,1.9,1.4,13.5,.601,.565,14.4,9.7,,4.7,11.4,21.9,10.3,10.9,21.2,.230
Charles Barkley,https://www.sports-reference.com/cbb/players/charles-barkley-1.html,"
Charles Barkley
",N/A,27.6,5.6,8.9,.626,N/A,N/A,N/A,3.0,4.5,.652,9.6,1.6,0.9,1.7,2.4,14.1,.638,,,,,,18.0,,N/A,N/A,N/A,N/A
